Model,OA (%),Precision_c (%),Recall_c (%),F1_c (%),IoU_c (%),Kappa x100,Parameters (M)
CNN-CD,95.52,92.49,95.92,94.17,89.69,91.09,0.290468
Selective SSM-CD V1,94.69,91.04,96.87,93.86,88.43,89.36,0.207492
Selective SSM-CD V2,94.6,89.47,97.88,93.49,88.13,89.26,0.207492
Real Mamba-CD,95.86,92.46,97.14,94.74,90.61,91.72,0.155908
Transformer-CD,93.91,88.25,98.26,92.99,86.9,87.9,0.157316
