Model,OA (%),Precision_c (%),Recall_c (%),F1_c (%),IoU_c (%),Kappa x100,Parameters (M),Inference mean (s),Inference std (s)
CNN-CD,95.52,92.49,95.92,94.17,89.69,91.09,0.290468,0.1611,0.0305
Selective SSM-CD V1,94.69,91.04,96.87,93.86,88.43,89.36,0.207492,0.0403,0.0017
Selective SSM-CD V2,94.6,89.47,97.88,93.49,88.13,89.26,0.207492,0.1006,0.0148
